"Species"	"abundance"	"SUBSECTION"
"Betula cordifolia"	11.91	"221Ag"
"Betula cordifolia"	15.30	"221Ah"
"Betula cordifolia"	46.78	"221Ai"
"Betula cordifolia"	77.96	"221Ak"
"Betula cordifolia"	92.96	"221Al"
"Betula cordifolia"	54.66	"221Ba"
"Betula cordifolia"	37.01	"221Bb"
"Betula cordifolia"	69.67	"221Bc"
"Betula cordifolia"	27.25	"221Bd"
"Betula cordifolia"	5.37	"221Da"
"Betula cordifolia"	14.94	"221Db"
"Betula cordifolia"	8.81	"221Dd"
"Betula cordifolia"	33.66	"221De"
"Betula cordifolia"	3.35	"221Ea"
"Betula cordifolia"	0.02	"221Ec"
"Betula cordifolia"	0.27	"221Ja"
"Betula cordifolia"	10.78	"221Jb"
"Betula cordifolia"	8.09	"221Jc"
"Betula cordifolia"	11.86	"222Ic"
"Betula cordifolia"	1.58	"222Id"
"Betula cordifolia"	62.49	"222Kb"
"Betula cordifolia"	16.20	"222Kc"
"Betula cordifolia"	69.72	"222Kd"
"Betula cordifolia"	36.20	"222Ke"
"Betula cordifolia"	35.28	"222Kf"
"Betula cordifolia"	13.49	"222Kg"
"Betula cordifolia"	11.90	"222Kh"
"Betula cordifolia"	84.02	"222La"
"Betula cordifolia"	92.19	"222Lb"
"Betula cordifolia"	37.67	"222Lc"
"Betula cordifolia"	50.47	"222Ld"
"Betula cordifolia"	91.86	"222Le"
"Betula cordifolia"	52.57	"222Md"
"Betula cordifolia"	12.21	"222Na"
"Betula cordifolia"	87.65	"222Ra"
"Betula cordifolia"	99.99	"222Rb"
"Betula cordifolia"	4.03	"231Ib"
"Betula cordifolia"	23.52	"232Ad"
"Betula cordifolia"	11.18	"232Hd"
"Betula cordifolia"	4.44	"251Aa"
"Betula cordifolia"	99.62	"M211Aa"
"Betula cordifolia"	99.91	"M211Ab"
"Betula cordifolia"	100.00	"M211Ac"
"Betula cordifolia"	100.00	"M211Ad"
"Betula cordifolia"	100.00	"M211Ae"
"Betula cordifolia"	99.43	"M211Af"
"Betula cordifolia"	99.62	"M211Ag"
"Betula cordifolia"	100.00	"M211Ba"
"Betula cordifolia"	79.18	"M211Bb"
"Betula cordifolia"	70.98	"M211Bc"
"Betula cordifolia"	39.87	"M211Bd"
"Betula cordifolia"	93.29	"M211Ca"
"Betula cordifolia"	90.31	"M211Cb"
"Betula cordifolia"	87.52	"M211Cc"
"Betula cordifolia"	99.05	"M211Cd"
"Betula cordifolia"	62.00	"M211Da"
"Betula cordifolia"	31.99	"M211Db"
"Betula cordifolia"	56.64	"M211Dc"
"Betula cordifolia"	79.60	"M211Dd"
"Betula cordifolia"	45.40	"M211De"
"Betula cordifolia"	91.63	"M211Df"
"Betula cordifolia"	26.02	"M221Aa"
"Betula cordifolia"	28.51	"M221Ab"
"Betula cordifolia"	33.04	"M221Ac"
"Betula cordifolia"	40.55	"M221Ba"
"Betula cordifolia"	13.63	"M221Bb"
"Betula cordifolia"	66.11	"M221Bf"
"Betula cordifolia"	32.26	"M221Da"
"Betula cordifolia"	8.61	"M221Dc"
"Betula cordifolia"	9.69	"M221Dd"
"Betula lenta"	0.16	"211Cb"
"Betula lenta"	33.54	"211Da"
"Betula lenta"	68.19	"211Db"
"Betula lenta"	29.29	"211Dc"
"Betula lenta"	1.10	"211Ea"
"Betula lenta"	73.71	"211Ec"
"Betula lenta"	42.24	"211Ed"
"Betula lenta"	56.86	"211Ee"
"Betula lenta"	67.77	"211Fa"
"Betula lenta"	67.80	"211Fb"
"Betula lenta"	100.00	"211Fc"
"Betula lenta"	100.00	"211Fd"
"Betula lenta"	76.24	"211Ff"
"Betula lenta"	100.00	"211Ga"
"Betula lenta"	100.00	"211Gb"
"Betula lenta"	100.00	"211Ia"
"Betula lenta"	95.68	"211Ib"
"Betula lenta"	26.11	"211Ja"
"Betula lenta"	10.61	"211Jb"
"Betula lenta"	5.14	"211Jc"
"Betula lenta"	65.49	"211Jd"
"Betula lenta"	100.00	"221Aa"
"Betula lenta"	80.29	"221Ab"
"Betula lenta"	100.00	"221Ac"
"Betula lenta"	100.00	"221Ad"
"Betula lenta"	100.00	"221Ae"
"Betula lenta"	100.00	"221Af"
"Betula lenta"	100.00	"221Ag"
"Betula lenta"	100.00	"221Ah"
"Betula lenta"	100.00	"221Ai"
"Betula lenta"	100.00	"221Ak"
"Betula lenta"	100.00	"221Al"
"Betula lenta"	100.00	"221Am"
"Betula lenta"	100.00	"221An"
"Betula lenta"	100.00	"221Ba"
"Betula lenta"	100.00	"221Bb"
"Betula lenta"	100.00	"221Bc"
"Betula lenta"	100.00	"221Bd"
"Betula lenta"	100.00	"221Da"
"Betula lenta"	84.38	"221Db"
"Betula lenta"	100.00	"221Dc"
"Betula lenta"	80.49	"221Dd"
"Betula lenta"	98.83	"221De"
"Betula lenta"	92.77	"221Ea"
"Betula lenta"	75.28	"221Eb"
"Betula lenta"	26.37	"221Ec"
"Betula lenta"	10.17	"221Ed"
"Betula lenta"	34.09	"221Ee"
"Betula lenta"	33.20	"221Ef"
"Betula lenta"	46.39	"221Eg"
"Betula lenta"	66.49	"221Ej"
"Betula lenta"	87.16	"221En"
"Betula lenta"	75.22	"221Fa"
"Betula lenta"	49.70	"221Fb"
"Betula lenta"	67.97	"221Fc"
"Betula lenta"	100.00	"221Ha"
"Betula lenta"	99.71	"221Hb"
"Betula lenta"	97.26	"221Hc"
"Betula lenta"	100.00	"221Hd"
"Betula lenta"	100.00	"221He"
"Betula lenta"	86.86	"221Ja"
"Betula lenta"	61.32	"221Jb"
"Betula lenta"	99.34	"221Jc"
"Betula lenta"	1.75	"222Ha"
"Betula lenta"	4.16	"222Hb"
"Betula lenta"	9.06	"222Hc"
"Betula lenta"	80.20	"222Ia"
"Betula lenta"	56.92	"222Ib"
"Betula lenta"	30.06	"222Ic"
"Betula lenta"	45.24	"222Id"
"Betula lenta"	29.06	"222Ie"
"Betula lenta"	2.07	"223Bd"
"Betula lenta"	0.13	"223Ea"
"Betula lenta"	52.28	"223Eb"
"Betula lenta"	0.11	"223Ec"
"Betula lenta"	1.08	"223Ee"
"Betula lenta"	19.03	"223Ef"
"Betula lenta"	11.22	"223Fa"
"Betula lenta"	12.20	"223Fd"
"Betula lenta"	6.32	"231Aa"
"Betula lenta"	27.00	"231Ab"
"Betula lenta"	37.11	"231Ac"
"Betula lenta"	76.52	"231Ad"
"Betula lenta"	97.25	"231Ag"
"Betula lenta"	0.24	"231Ah"
"Betula lenta"	0.12	"231Bd"
"Betula lenta"	0.11	"231Be"
"Betula lenta"	20.75	"231Ca"
"Betula lenta"	75.39	"231Cb"
"Betula lenta"	84.97	"231Cc"
"Betula lenta"	74.65	"231Cd"
"Betula lenta"	81.19	"231Ce"
"Betula lenta"	100.00	"231Cf"
"Betula lenta"	78.78	"231Cg"
"Betula lenta"	65.86	"231Da"
"Betula lenta"	59.96	"231Db"
"Betula lenta"	25.18	"231Dc"
"Betula lenta"	62.36	"231Dd"
"Betula lenta"	58.34	"231De"
"Betula lenta"	76.22	"231Ia"
"Betula lenta"	98.07	"231Ib"
"Betula lenta"	10.47	"231Ic"
"Betula lenta"	7.32	"231If"
"Betula lenta"	74.40	"231Ig"
"Betula lenta"	52.17	"232Ab"
"Betula lenta"	83.00	"232Ac"
"Betula lenta"	13.05	"232Ad"
"Betula lenta"	0.33	"232Ha"
"Betula lenta"	12.09	"232Hd"
"Betula lenta"	78.75	"M211Ad"
"Betula lenta"	24.77	"M211Ae"
"Betula lenta"	11.49	"M211Af"
"Betula lenta"	58.90	"M211Ag"
"Betula lenta"	38.65	"M211Ba"
"Betula lenta"	89.85	"M211Bb"
"Betula lenta"	100.00	"M211Bc"
"Betula lenta"	100.00	"M211Bd"
"Betula lenta"	27.50	"M211Ca"
"Betula lenta"	100.00	"M211Cb"
"Betula lenta"	100.00	"M211Cc"
"Betula lenta"	100.00	"M211Cd"
"Betula lenta"	23.82	"M211Db"
"Betula lenta"	17.74	"M211Dc"
"Betula lenta"	40.87	"M211Dd"
"Betula lenta"	97.68	"M211De"
"Betula lenta"	89.02	"M211Df"
"Betula lenta"	99.92	"M221Aa"
"Betula lenta"	97.45	"M221Ab"
"Betula lenta"	100.00	"M221Ac"
"Betula lenta"	100.00	"M221Ad"
"Betula lenta"	100.00	"M221Ba"
"Betula lenta"	100.00	"M221Bb"
"Betula lenta"	100.00	"M221Bc"
"Betula lenta"	100.00	"M221Bd"
"Betula lenta"	100.00	"M221Be"
"Betula lenta"	100.00	"M221Bf"
"Betula lenta"	84.63	"M221Ca"
"Betula lenta"	99.86	"M221Cb"
"Betula lenta"	99.67	"M221Cc"
"Betula lenta"	100.00	"M221Cd"
"Betula lenta"	100.00	"M221Ce"
"Betula lenta"	99.59	"M221Da"
"Betula lenta"	99.16	"M221Db"
"Betula lenta"	100.00	"M221Dc"
"Betula lenta"	99.78	"M221Dd"
"Betula murrayana"	18.95	"222Je"
"Betula murrayana"	5.77	"222Jg"
"Betula murrayana"	2.05	"222Ua"
"Betula nigra"	0.02	"211Ec"
"Betula nigra"	22.03	"211Fb"
"Betula nigra"	97.97	"211Fc"
"Betula nigra"	100.00	"211Fd"
"Betula nigra"	52.38	"211Ff"
"Betula nigra"	11.31	"211Ga"
"Betula nigra"	56.42	"211Gb"
"Betula nigra"	90.62	"211Ia"
"Betula nigra"	19.43	"211Ib"
"Betula nigra"	15.52	"211Ja"
"Betula nigra"	29.09	"211Jb"
"Betula nigra"	6.13	"211Jc"
"Betula nigra"	22.85	"211Jd"
"Betula nigra"	0.18	"212Kb"
"Betula nigra"	25.49	"212Qb"
"Betula nigra"	36.23	"212Qc"
"Betula nigra"	97.95	"212Qd"
"Betula nigra"	25.31	"212Ta"
"Betula nigra"	1.50	"212Tb"
"Betula nigra"	4.95	"212Xd"
"Betula nigra"	19.71	"212Xe"
"Betula nigra"	30.32	"212Za"
"Betula nigra"	71.80	"221Aa"
"Betula nigra"	6.72	"221Ab"
"Betula nigra"	44.17	"221Ac"
"Betula nigra"	40.30	"221Ad"
"Betula nigra"	57.57	"221Ae"
"Betula nigra"	58.43	"221Af"
"Betula nigra"	11.32	"221Ag"
"Betula nigra"	10.73	"221Ah"
"Betula nigra"	69.01	"221Ai"
"Betula nigra"	45.68	"221Ak"
"Betula nigra"	4.77	"221Al"
"Betula nigra"	100.00	"221Am"
"Betula nigra"	94.73	"221An"
"Betula nigra"	83.19	"221Ba"
"Betula nigra"	16.03	"221Bb"
"Betula nigra"	4.11	"221Bc"
"Betula nigra"	100.00	"221Bd"
"Betula nigra"	90.47	"221Da"
"Betula nigra"	99.64	"221Db"
"Betula nigra"	94.93	"221Dc"
"Betula nigra"	98.49	"221Dd"
"Betula nigra"	90.79	"221De"
"Betula nigra"	26.85	"221Ea"
"Betula nigra"	96.00	"221Eb"
"Betula nigra"	66.50	"221Ec"
"Betula nigra"	42.02	"221Ed"
"Betula nigra"	25.17	"221Ee"
"Betula nigra"	98.19	"221Ef"
"Betula nigra"	99.77	"221Eg"
"Betula nigra"	81.34	"221Ej"
"Betula nigra"	100.00	"221En"
"Betula nigra"	8.08	"221Fa"
"Betula nigra"	7.21	"221Fb"
"Betula nigra"	26.15	"221Fc"
"Betula nigra"	100.00	"221Ha"
"Betula nigra"	100.00	"221Hb"
"Betula nigra"	99.99	"221Hc"
"Betula nigra"	100.00	"221Hd"
"Betula nigra"	100.00	"221He"
"Betula nigra"	54.38	"221Ja"
"Betula nigra"	77.74	"221Jb"
"Betula nigra"	36.94	"221Jc"
"Betula nigra"	0.28	"222Ha"
"Betula nigra"	8.39	"222Hb"
"Betula nigra"	10.83	"222Hc"
"Betula nigra"	2.43	"222Hf"
"Betula nigra"	15.71	"222Ia"
"Betula nigra"	23.97	"222Ib"
"Betula nigra"	16.93	"222Ic"
"Betula nigra"	8.88	"222Id"
"Betula nigra"	25.76	"222Ie"
"Betula nigra"	20.62	"222Ja"
"Betula nigra"	8.47	"222Jb"
"Betula nigra"	12.76	"222Jh"
"Betula nigra"	17.98	"222Ji"
"Betula nigra"	72.38	"222Kb"
"Betula nigra"	17.25	"222Kc"
"Betula nigra"	69.72	"222Kd"
"Betula nigra"	37.69	"222Ke"
"Betula nigra"	17.45	"222Kf"
"Betula nigra"	21.97	"222Kg"
"Betula nigra"	17.81	"222Kh"
"Betula nigra"	0.29	"222Ki"
"Betula nigra"	95.13	"222Kj"
"Betula nigra"	87.04	"222La"
"Betula nigra"	99.43	"222Lb"
"Betula nigra"	95.48	"222Lc"
"Betula nigra"	100.00	"222Ld"
"Betula nigra"	59.06	"222Le"
"Betula nigra"	50.36	"222Lf"
"Betula nigra"	3.04357937875761e-03	"222Mb"
"Betula nigra"	22.99	"222Mc"
"Betula nigra"	38.20	"222Md"
"Betula nigra"	46.49	"222Me"
"Betula nigra"	97.47	"222Ra"
"Betula nigra"	57.63	"222Rb"
"Betula nigra"	6.28	"222Ua"
"Betula nigra"	19.18	"222Uc"
"Betula nigra"	100.00	"223Aa"
"Betula nigra"	100.00	"223Ab"
"Betula nigra"	100.00	"223Ac"
"Betula nigra"	100.00	"223Ad"
"Betula nigra"	100.00	"223Ae"
"Betula nigra"	100.00	"223Af"
"Betula nigra"	100.00	"223Ag"
"Betula nigra"	100.00	"223Ah"
"Betula nigra"	100.00	"223Ai"
"Betula nigra"	100.00	"223Aj"
"Betula nigra"	99.99	"223Ak"
"Betula nigra"	100.00	"223Al"
"Betula nigra"	98.16	"223Am"
"Betula nigra"	99.99	"223An"
"Betula nigra"	100.00	"223Ao"
"Betula nigra"	100.00	"223Ap"
"Betula nigra"	100.00	"223Aq"
"Betula nigra"	77.83	"223Ba"
"Betula nigra"	100.00	"223Bb"
"Betula nigra"	81.73	"223Bc"
"Betula nigra"	90.42	"223Bd"
"Betula nigra"	100.00	"223Da"
"Betula nigra"	100.00	"223Db"
"Betula nigra"	96.35	"223Dc"
"Betula nigra"	100.00	"223Dd"
"Betula nigra"	85.66	"223De"
"Betula nigra"	72.32	"223Df"
"Betula nigra"	48.66	"223Dg"
"Betula nigra"	100.00	"223Dh"
"Betula nigra"	100.00	"223Di"
"Betula nigra"	50.93	"223Dj"
"Betula nigra"	48.17	"223Ea"
"Betula nigra"	90.65	"223Eb"
"Betula nigra"	41.73	"223Ec"
"Betula nigra"	60.69	"223Ed"
"Betula nigra"	99.97	"223Ee"
"Betula nigra"	100.00	"223Ef"
"Betula nigra"	96.77	"223Eg"
"Betula nigra"	43.79	"223Eh"
"Betula nigra"	26.03	"223Fa"
"Betula nigra"	6.21	"223Fb"
"Betula nigra"	38.37	"223Fc"
"Betula nigra"	15.92	"223Fd"
"Betula nigra"	44.72	"223Fe"
"Betula nigra"	92.81	"223Ff"
"Betula nigra"	86.65	"223Ga"
"Betula nigra"	100.00	"223Gb"
"Betula nigra"	98.85	"223Gc"
"Betula nigra"	97.98	"223Gd"
"Betula nigra"	97.67	"223Ge"
"Betula nigra"	99.77	"231Aa"
"Betula nigra"	99.47	"231Ab"
"Betula nigra"	95.91	"231Ac"
"Betula nigra"	100.00	"231Ad"
"Betula nigra"	100.00	"231Ae"
"Betula nigra"	100.00	"231Af"
"Betula nigra"	67.58	"231Ag"
"Betula nigra"	100.00	"231Ah"
"Betula nigra"	100.00	"231Ai"
"Betula nigra"	100.00	"231Aj"
"Betula nigra"	100.00	"231Ba"
"Betula nigra"	100.00	"231Bb"
"Betula nigra"	100.00	"231Bc"
"Betula nigra"	100.00	"231Bd"
"Betula nigra"	100.00	"231Be"
"Betula nigra"	100.00	"231Bf"
"Betula nigra"	100.00	"231Bj"
"Betula nigra"	100.00	"231Bk"
"Betula nigra"	100.00	"231Bl"
"Betula nigra"	100.00	"231Ca"
"Betula nigra"	100.00	"231Cb"
"Betula nigra"	100.00	"231Cc"
"Betula nigra"	100.00	"231Cd"
"Betula nigra"	100.00	"231Ce"
"Betula nigra"	100.00	"231Cf"
"Betula nigra"	100.00	"231Cg"
"Betula nigra"	100.00	"231Da"
"Betula nigra"	100.00	"231Db"
"Betula nigra"	100.00	"231Dc"
"Betula nigra"	100.00	"231Dd"
"Betula nigra"	100.00	"231De"
"Betula nigra"	98.25	"231Ea"
"Betula nigra"	100.00	"231Eb"
"Betula nigra"	100.00	"231Ec"
"Betula nigra"	100.00	"231Ee"
"Betula nigra"	100.00	"231Ef"
"Betula nigra"	99.39	"231Eg"
"Betula nigra"	100.00	"231Ej"
"Betula nigra"	100.00	"231Ek"
"Betula nigra"	97.17	"231Eo"
"Betula nigra"	100.00	"231Ga"
"Betula nigra"	100.00	"231Gb"
"Betula nigra"	100.00	"231Gc"
"Betula nigra"	100.00	"231Ha"
"Betula nigra"	99.99	"231Hb"
"Betula nigra"	100.00	"231Hc"
"Betula nigra"	100.00	"231Hd"
"Betula nigra"	100.00	"231He"
"Betula nigra"	100.00	"231Hf"
"Betula nigra"	100.00	"231Hg"
"Betula nigra"	99.00	"231Hh"
"Betula nigra"	70.69	"231Hi"
"Betula nigra"	85.86	"231Ia"
"Betula nigra"	88.47	"231Ib"
"Betula nigra"	99.39	"231Ic"
"Betula nigra"	100.00	"231Id"
"Betula nigra"	100.00	"231Ie"
"Betula nigra"	96.85	"231If"
"Betula nigra"	100.00	"231Ig"
"Betula nigra"	100.00	"232Ab"
"Betula nigra"	100.00	"232Ac"
"Betula nigra"	85.89	"232Ad"
"Betula nigra"	100.00	"232Ba"
"Betula nigra"	93.53	"232Bc"
"Betula nigra"	100.00	"232Bg"
"Betula nigra"	100.00	"232Bh"
"Betula nigra"	100.00	"232Bi"
"Betula nigra"	99.25	"232Bj"
"Betula nigra"	100.00	"232Bk"
"Betula nigra"	100.00	"232Bl"
"Betula nigra"	100.00	"232Bm"
"Betula nigra"	100.00	"232Bn"
"Betula nigra"	100.00	"232Bo"
"Betula nigra"	100.00	"232Bp"
"Betula nigra"	100.00	"232Bs"
"Betula nigra"	94.23	"232Ca"
"Betula nigra"	93.20	"232Cb"
"Betula nigra"	100.00	"232Cc"
"Betula nigra"	100.00	"232Cd"
"Betula nigra"	95.89	"232Ce"
"Betula nigra"	100.00	"232Cf"
"Betula nigra"	100.00	"232Cg"
"Betula nigra"	13.19	"232Db"
"Betula nigra"	45.89	"232Ea"
"Betula nigra"	10.80	"232Eb"
"Betula nigra"	16.23	"232Ef"
"Betula nigra"	99.35	"232Fa"
"Betula nigra"	96.24	"232Fb"
"Betula nigra"	100.00	"232Fc"
"Betula nigra"	100.00	"232Fe"
"Betula nigra"	100.00	"232Ff"
"Betula nigra"	5.27	"232Ga"
"Betula nigra"	99.20	"232Ha"
"Betula nigra"	55.72	"232Hb"
"Betula nigra"	73.80	"232Hc"
"Betula nigra"	95.28	"232Hd"
"Betula nigra"	94.62	"232Ia"
"Betula nigra"	49.85	"232Ib"
"Betula nigra"	86.87	"232Ja"
"Betula nigra"	92.86	"232Jb"
"Betula nigra"	83.65	"232Jc"
"Betula nigra"	40.10	"232Jd"
"Betula nigra"	96.55	"232Je"
"Betula nigra"	100.00	"232Jf"
"Betula nigra"	100.00	"232Jg"
"Betula nigra"	100.00	"232Ka"
"Betula nigra"	13.10	"232Kb"
"Betula nigra"	88.79	"232La"
"Betula nigra"	100.00	"232Lb"
"Betula nigra"	100.00	"232Lc"
"Betula nigra"	49.15	"234Aa"
"Betula nigra"	86.63	"234Ad"
"Betula nigra"	66.66	"234Ah"
"Betula nigra"	32.95	"234Ca"
"Betula nigra"	7.94	"234Cd"
"Betula nigra"	60.64	"234Da"
"Betula nigra"	100.00	"234Db"
"Betula nigra"	100.00	"234Dc"
"Betula nigra"	100.00	"234Do"
"Betula nigra"	73.82	"234Ea"
"Betula nigra"	99.34	"234Eb"
"Betula nigra"	86.30	"234Ec"
"Betula nigra"	11.41	"251Be"
"Betula nigra"	0.79	"251Ca"
"Betula nigra"	33.16	"251Cb"
"Betula nigra"	85.50	"251Cc"
"Betula nigra"	100.00	"251Cd"
"Betula nigra"	100.00	"251Ce"
"Betula nigra"	89.15	"251Cf"
"Betula nigra"	18.41	"251Cg"
"Betula nigra"	93.63	"251Ch"
"Betula nigra"	95.46	"251Ci"
"Betula nigra"	78.99	"251Cj"
"Betula nigra"	100.00	"251Ck"
"Betula nigra"	99.72	"251Cl"
"Betula nigra"	100.00	"251Cm"
"Betula nigra"	55.15	"251Da"
"Betula nigra"	65.19	"251Db"
"Betula nigra"	9.69	"251Dc"
"Betula nigra"	51.16	"251Dd"
"Betula nigra"	23.44	"251De"
"Betula nigra"	76.32	"251Df"
"Betula nigra"	97.27	"251Dg"
"Betula nigra"	100.00	"251Dh"
"Betula nigra"	16.70	"251Ea"
"Betula nigra"	92.57	"251Eb"
"Betula nigra"	5.25	"251Fb"
"Betula nigra"	55.75	"251Fc"
"Betula nigra"	79.94	"255Aa"
"Betula nigra"	46.28	"255Ab"
"Betula nigra"	14.94	"255Ac"
"Betula nigra"	49.16	"255Ad"
"Betula nigra"	25.49	"255Ae"
"Betula nigra"	65.21	"255Af"
"Betula nigra"	49.41	"255Am"
"Betula nigra"	18.37	"255Ba"
"Betula nigra"	37.52	"255Ca"
"Betula nigra"	68.76	"255Cc"
"Betula nigra"	40.69	"255Cd"
"Betula nigra"	100.00	"255Ce"
"Betula nigra"	18.46	"255Cf"
"Betula nigra"	58.11	"255Ch"
"Betula nigra"	15.79	"255Da"
"Betula nigra"	8.0504481835988e-04	"255Dc"
"Betula nigra"	7.96	"255Dd"
"Betula nigra"	11.11	"255Ea"
"Betula nigra"	7.66	"332Fd"
"Betula nigra"	2.51	"M211Bc"
"Betula nigra"	29.63	"M211Bd"
"Betula nigra"	0.75	"M211Cb"
"Betula nigra"	6.15	"M211Cc"
"Betula nigra"	4.55	"M211Db"
"Betula nigra"	7.26	"M211Dd"
"Betula nigra"	45.79	"M211De"
"Betula nigra"	34.92	"M221Aa"
"Betula nigra"	32.27	"M221Ab"
"Betula nigra"	85.38	"M221Ac"
"Betula nigra"	100.00	"M221Ad"
"Betula nigra"	17.91	"M221Ba"
"Betula nigra"	10.23	"M221Bb"
"Betula nigra"	80.44	"M221Bc"
"Betula nigra"	99.11	"M221Bd"
"Betula nigra"	99.88	"M221Be"
"Betula nigra"	53.51	"M221Bf"
"Betula nigra"	100.00	"M221Ca"
"Betula nigra"	90.19	"M221Cb"
"Betula nigra"	99.67	"M221Cc"
"Betula nigra"	100.00	"M221Cd"
"Betula nigra"	100.00	"M221Ce"
"Betula nigra"	73.96	"M221Da"
"Betula nigra"	20.45	"M221Db"
"Betula nigra"	50.30	"M221Dc"
"Betula nigra"	77.80	"M221Dd"
"Betula nigra"	100.00	"M223Aa"
"Betula nigra"	100.00	"M223Ab"
"Betula nigra"	100.00	"M231Aa"
"Betula nigra"	100.00	"M231Ab"
"Betula nigra"	100.00	"M231Ac"
"Betula nigra"	100.00	"M231Ad"
"Betula occidentalis"	49.34	"242Ba"
"Betula occidentalis"	3.93	"242Bd"
"Betula occidentalis"	5.27	"251Aa"
"Betula occidentalis"	85.48	"251Ab"
"Betula occidentalis"	0.92	"251Ba"
"Betula occidentalis"	21.22	"262Aa"
"Betula occidentalis"	37.93	"262Ac"
"Betula occidentalis"	11.05	"262Af"
"Betula occidentalis"	27.95	"262Ag"
"Betula occidentalis"	21.48	"262Aq"
"Betula occidentalis"	12.56	"262At"
"Betula occidentalis"	69.83	"262Au"
"Betula occidentalis"	13.62	"262Av"
"Betula occidentalis"	88.84	"262Aw"
"Betula occidentalis"	7.89	"262Ay"
"Betula occidentalis"	40.27	"263Ab"
"Betula occidentalis"	100.00	"263Ae"
"Betula occidentalis"	99.96	"263Af"
"Betula occidentalis"	31.67	"263Ag"
"Betula occidentalis"	100.00	"313Aa"
"Betula occidentalis"	100.00	"313Ab"
"Betula occidentalis"	100.00	"313Ac"
"Betula occidentalis"	100.00	"313Ad"
"Betula occidentalis"	100.00	"313Ae"
"Betula occidentalis"	100.00	"313Ag"
"Betula occidentalis"	100.00	"313Ah"
"Betula occidentalis"	90.00	"313Ai"
"Betula occidentalis"	100.00	"313Aj"
"Betula occidentalis"	36.02	"313Ak"
"Betula occidentalis"	100.00	"313Am"
"Betula occidentalis"	26.48	"313An"
"Betula occidentalis"	69.32	"313Ao"
"Betula occidentalis"	100.00	"313Ap"
"Betula occidentalis"	27.35	"313Aq"
"Betula occidentalis"	100.00	"313Ar"
"Betula occidentalis"	100.00	"313As"
"Betula occidentalis"	52.64	"313At"
"Betula occidentalis"	78.91	"313Ba"
"Betula occidentalis"	91.78	"313Bc"
"Betula occidentalis"	77.01	"313Bd"
"Betula occidentalis"	57.98	"313Be"
"Betula occidentalis"	49.87	"313Bo"
"Betula occidentalis"	58.32	"313Bp"
"Betula occidentalis"	67.16	"313Bs"
"Betula occidentalis"	2.68	"313Cb"
"Betula occidentalis"	7.74044993778743e-04	"313Cc"
"Betula occidentalis"	14.79	"313Cd"
"Betula occidentalis"	100.00	"313Da"
"Betula occidentalis"	94.93	"313Db"
"Betula occidentalis"	100.00	"313Dc"
"Betula occidentalis"	100.00	"313De"
"Betula occidentalis"	100.00	"313Df"
"Betula occidentalis"	25.23	"315Ha"
"Betula occidentalis"	100.00	"315Hb"
"Betula occidentalis"	100.00	"322Aa"
"Betula occidentalis"	88.73	"322Ab"
"Betula occidentalis"	95.06	"322Ac"
"Betula occidentalis"	93.81	"322Ad"
"Betula occidentalis"	99.84	"322Ae"
"Betula occidentalis"	29.98	"322Af"
"Betula occidentalis"	3.73	"322Ag"
"Betula occidentalis"	9.74	"322Aj"
"Betula occidentalis"	27.26	"322Ak"
"Betula occidentalis"	2.23	"322Al"
"Betula occidentalis"	11.69	"322Am"
"Betula occidentalis"	76.51	"322Aq"
"Betula occidentalis"	100.00	"322Ar"
"Betula occidentalis"	57.22	"322As"
"Betula occidentalis"	83.66	"322At"
"Betula occidentalis"	0.06	"322Av"
"Betula occidentalis"	76.23	"322Aw"
"Betula occidentalis"	38.58	"322Ax"
"Betula occidentalis"	66.51	"322Ay"
"Betula occidentalis"	72.65	"322Az"
"Betula occidentalis"	48.12	"331Aa"
"Betula occidentalis"	44.93	"331Ac"
"Betula occidentalis"	89.76	"331Af"
"Betula occidentalis"	100.00	"331Ai"
"Betula occidentalis"	1.22	"331Ba"
"Betula occidentalis"	32.63	"331Bc"
"Betula occidentalis"	12.89	"331Bd"
"Betula occidentalis"	88.69	"331Da"
"Betula occidentalis"	50.07	"331Dh"
"Betula occidentalis"	10.11	"331Ea"
"Betula occidentalis"	67.57	"331Fb"
"Betula occidentalis"	4.72	"331Ff"
"Betula occidentalis"	23.63	"331Fh"
"Betula occidentalis"	49.31	"331Fj"
"Betula occidentalis"	72.45	"331Fk"
"Betula occidentalis"	77.02	"331Fm"
"Betula occidentalis"	42.95	"331Fn"
"Betula occidentalis"	4.97	"331Fr"
"Betula occidentalis"	6.62	"331Fs"
"Betula occidentalis"	7.03	"331Fv"
"Betula occidentalis"	100.00	"331Gb"
"Betula occidentalis"	53.31	"331Gd"
"Betula occidentalis"	67.69	"331Ge"
"Betula occidentalis"	16.58	"331Gf"
"Betula occidentalis"	87.17	"331Gg"
"Betula occidentalis"	36.93	"331Gi"
"Betula occidentalis"	68.36	"331Ha"
"Betula occidentalis"	84.95	"331Hb"
"Betula occidentalis"	6.04	"331Hc"
"Betula occidentalis"	99.52	"331He"
"Betula occidentalis"	32.64	"331Hf"
"Betula occidentalis"	59.54	"331Ia"
"Betula occidentalis"	39.38	"331If"
"Betula occidentalis"	44.18	"331Ig"
"Betula occidentalis"	40.04	"331Ih"
"Betula occidentalis"	100.00	"331Ii"
"Betula occidentalis"	45.10	"331Ja"
"Betula occidentalis"	92.26	"331Jb"
"Betula occidentalis"	41.04	"331Jc"
"Betula occidentalis"	87.54	"331Jd"
